-1 0.022081 0.010687 0.010586
-0.93939 0.031171 0.014528 0.014358
-0.87879 0.043976 0.019741 0.019461
-0.81818 0.062334 0.02681 0.0264
-0.75758 0.088407 0.036419 0.035421
-0.69697 0.12515 0.049532 0.048133
-0.63636 0.17622 0.067588 0.065306
-0.57576 0.24541 0.09132 0.089036
-0.51515 0.3348 0.12442 0.12175
-0.45455 0.44157 0.17097 0.16655
-0.39394 0.55149 0.23692 0.22901
-0.33333 0.64487 0.32944 0.31712
-0.27273 0.69889 0.4531 0.43932
-0.21212 0.70218 0.6008 0.5982
-0.15152 0.66355 0.73892 0.77708
-0.090909 0.60028 0.80073 0.92241
-0.030303 0.52774 0.75303 0.95117
0.030304 0.45568 0.64144 0.85021
0.09091 0.38914 0.52169 0.69267
0.15151 0.3301 0.41908 0.54063
0.21212 0.2789 0.33787 0.41678
0.27273 0.23508 0.27491 0.32165
0.33333 0.19786 0.22589 0.24972
0.39394 0.16639 0.18713 0.19514
0.45455 0.13986 0.15595 0.15317
0.51515 0.11753 0.13048 0.12045
0.57576 0.098737 0.10941 0.094651
0.63636 0.082944 0.091846 0.073967
0.69697 0.069673 0.077142 0.057406
0.75758 0.058523 0.064799 0.044079
0.81818 0.049156 0.05443 0.033422
0.87879 0.041288 0.045719 0.024952
0.93939 0.034679 0.0384 0.01834
1 0.029128 0.032251 0.013252
1.0606 0.024465 0.027086 0.0094238
1.1212 0.020549 0.022748 0.0066311
1.1818 0.017259 0.019104 0.0046448
1.2424 0.014496 0.016043 0.003295
1.303 0.012176 0.013471 0.002401
1.3636 0.010226 0.011312 0.0018203
1.4242 0.0085889 0.0094974 0.0014409
1.4848 0.0072136 0.0079733 0.0011824
1.5455 0.0060585 0.0066931 0.00099821
1.6061 0.0050882 0.0056177 0.00084278
1.6667 0.0042732 0.0047143 0.00070836
1.7273 0.0035887 0.0039553 0.00058588
1.7879 0.0030137 0.0033177 0.00047776
1.8485 0.0025307 0.0027819 0.0003782
1.9091 0.002125 0.0023318 0.00029023
1.9697 0.0017843 0.0019535 0.00021182
2.0303 0.001498 0.0016357 0.00014729
2.0909 0.0012575 0.0013686 9.6454e-05
2.1515 0.0010555 0.0011441 5.807e-05
2.2121 0.00088582 0.00095541 3.2141e-05
2.2727 0.00074325 0.00079681 1.6312e-05
2.3333 0.00062347 0.00066349 7.394e-06
2.3939 0.00052283 0.00055141 2.9692e-06
2.4545 0.00043827 0.00045721 1.0346e-06
2.5152 0.00036722 0.00037805 3.0012e-07
2.5758 0.00030751 0.00031155 7.3355e-08
2.6364 0.00025733 0.00025573 1.4408e-08
2.697 0.00021516 0.00020891 2.1725e-09
2.7576 0.00017972 0.00016969 2.456e-10
2.8182 0.00014993 0.00013688 1.9762e-11
2.8788 0.00012488 0.00010952 1.0862e-12
2.9394 0.00010383 8.6802e-05 3.8446e-14
3 8.6147e-05 6.8015e-05 8.1469e-16
3.0606 7.126e-05 5.2592e-05 9.5446e-18
3.1212 5.8762e-05 4.0018e-05 5.7452e-20
3.1818 4.8267e-05 2.9886e-05 1.5806e-22
3.2424 3.9481e-05 2.1856e-05 1.7659e-25
3.303 3.2212e-05 1.5613e-05 7.1637e-29
3.3636 2.5978e-05 1.079e-05 8.9295e-33
3.4242 2.0764e-05 7.2521e-06 2.8661e-37
3.4848 1.6579e-05 4.6536e-06 1.9332e-42
3.5455 1.2907e-05 2.8365e-06 2.1693e-48
3.6061 1.0042e-05 1.6424e-06 3.0958e-55
3.6667 7.6665e-06 8.88e-07 4.1261e-63
3.7273 5.7471e-06 4.4533e-07 3.6007e-72
3.7879 4.2197e-06 2.0571e-07 1.3678e-82
3.8485 3.0251e-06 8.5989e-08 1.4145e-94
3.9091 2.1076e-06 3.2044e-08 2.3213e-108
3.9697 1.4199e-06 1.0481e-08 3.2505e-124
4.0303 9.1921e-07 2.9117e-09 1.9029e-142
4.0909 5.6796e-07 6.8323e-10 2.0506e-163
4.1515 3.3249e-07 1.3089e-10 1.5841e-187
4.2121 1.8216e-07 1.9673e-11 2.9663e-215
4.2727 9.2601e-08 2.2457e-12 3.8698e-247
4.3333 4.35e-08 1.8566e-13 8.3887e-284
4.3939 1.8554e-08 1.0637e-14 0
4.4545 7.0634e-09 4.0028e-16 0
4.5152 2.3764e-09 9.1592e-18 0
4.5758 6.8082e-10 1.1822e-19 0
4.6364 1.6493e-10 7.9703e-22 0
4.697 3.2955e-11 2.5129e-24 0
4.7576 5.1899e-12 3.2832e-27 0
4.8182 6.2549e-13 1.5963e-30 0
4.8788 5.5115e-14 2.4511e-34 0
4.9394 3.39e-15 9.9999e-39 0
5 1.3886e-16 8.8871e-44 0
