-1 0.02329 0.023129 0.021814
-0.93939 0.032931 0.032701 0.029906
-0.87879 0.046544 0.046293 0.040869
-0.81818 0.065845 0.065548 0.055789
-0.75758 0.093247 0.092786 0.076406
-0.69697 0.132 0.13141 0.10425
-0.63636 0.18664 0.18606 0.14186
-0.57576 0.26293 0.26264 0.19289
-0.51515 0.36866 0.37059 0.26234
-0.45455 0.50905 0.50827 0.35686
-0.39394 0.66144 0.66287 0.48464
-0.33333 0.78726 0.78521 0.65471
-0.27273 0.84376 0.84172 0.86918
-0.21212 0.83205 0.83032 1.0941
-0.15152 0.77343 0.77202 1.2161
-0.090909 0.69157 0.69036 1.1663
-0.030303 0.60328 0.60237 0.99103
0.030304 0.51839 0.51758 0.77488
0.09091 0.44135 0.44068 0.57661
0.15151 0.37371 0.37321 0.4168
0.21212 0.31547 0.31506 0.29643
0.27273 0.26577 0.26541 0.20924
0.33333 0.22363 0.22332 0.14749
0.39394 0.18802 0.18774 0.10434
0.45455 0.158 0.15777 0.074414
0.51515 0.13275 0.13256 0.053705
0.57576 0.11152 0.11135 0.039355
0.63636 0.093674 0.093539 0.029355
0.69697 0.078681 0.078568 0.022317
0.75758 0.066087 0.065995 0.017303
0.81818 0.055514 0.055439 0.013666
0.87879 0.046636 0.046572 0.010974
0.93939 0.039175 0.039121 0.0089371
1 0.032907 0.032859 0.0073589
1.0606 0.027637 0.027596 0.0061088
1.1212 0.023211 0.023177 0.0050996
1.1818 0.019494 0.019466 0.0042707
1.2424 0.016373 0.016349 0.0035822
1.303 0.013751 0.013732 0.0030063
1.3636 0.01155 0.011533 0.0025228
1.4242 0.0097011 0.0096879 0.0021167
1.4848 0.0081495 0.0081384 0.0017753
1.5455 0.0068458 0.0068363 0.0014885
1.6061 0.0057504 0.0057424 0.0012474
1.6667 0.0048298 0.0048227 0.0010449
1.7273 0.0040563 0.0040504 0.00087482
1.7879 0.0034067 0.0034018 0.00073187
1.8485 0.0028611 0.0028571 0.00061169
1.9091 0.002403 0.0023996 0.00051064
1.9697 0.0020182 0.0020154 0.00042562
2.0303 0.0016952 0.0016929 0.00035418
2.0909 0.001424 0.0014221 0.00029413
2.1515 0.0011962 0.0011946 0.00024367
2.2121 0.0010048 0.0010034 0.00020127
2.2727 0.00084394 0.00084275 0.00016567
2.3333 0.00070876 0.00070777 0.00013581
2.3939 0.00059523 0.00059441 0.00011077
2.4545 0.00049989 0.00049922 8.9802e-05
2.5152 0.00041982 0.00041926 7.2271e-05
2.5758 0.00035258 0.00035213 5.7653e-05
2.6364 0.00029611 0.00029576 4.5533e-05
2.697 0.00024871 0.00024843 3.5528e-05
2.7576 0.0002089 0.00020868 2.7338e-05
2.8182 0.00017544 0.00017525 2.068e-05
2.8788 0.00014736 0.00014718 1.5344e-05
2.9394 0.00012365 0.00012359 1.1122e-05
3 0.00010382 0.00010372 7.856e-06
3.0606 8.7174e-05 8.7173e-05 5.4386e-06
3.1212 7.3229e-05 7.3272e-05 3.5623e-06
3.1818 6.1263e-05 6.1412e-05 2.2391e-06
3.2424 5.1686e-05 5.1527e-05 1.3584e-06
3.303 4.2987e-05 4.3618e-05 7.6976e-07
3.3636 3.5936e-05 3.5939e-05 4.0633e-07
3.4242 3.0438e-05 3.0491e-05 1.9886e-07
3.4848 2.6493e-05 2.6519e-05 8.908e-08
3.5455 2.1378e-05 2.145e-05 3.5871e-08
3.6061 1.7901e-05 1.7981e-05 1.2856e-08
3.6667 1.4979e-05 1.5067e-05 3.9876e-09
3.7273 1.2525e-05 1.2619e-05 1.0454e-09
3.7879 1.0461e-05 1.0562e-05 2.3067e-10
3.8485 8.7278e-06 8.834e-06 4.0721e-11
3.9091 7.2716e-06 7.3825e-06 5.5871e-12
3.9697 6.0473e-06 6.1622e-06 5.728e-13
4.0303 5.0179e-06 5.1359e-06 4.1671e-14
4.0909 4.1523e-06 4.2727e-06 2.0671e-15
4.1515 3.4247e-06 3.5468e-06 6.5327e-17
4.2121 2.8139e-06 2.9368e-06 1.2235e-18
4.2727 2.3015e-06 2.4244e-06 1.2527e-20
4.3333 1.8721e-06 1.9941e-06 6.4555e-23
4.3939 1.5128e-06 1.6332e-06 1.4909e-25
4.4545 1.2131e-06 1.3306e-06 1.361e-28
4.5152 9.6399e-07 1.0775e-06 4.3781e-32
4.5758 7.578e-07 8.6602e-07 4.1802e-36
4.6364 5.882e-07 6.8995e-07 9.8751e-41
4.697 4.4931e-07 5.4389e-07 4.6825e-46
4.7576 3.3719e-07 4.2349e-07 3.5039e-52
4.8182 2.4789e-07 3.2487e-07 3.1383e-59
4.8788 1.7797e-07 2.45e-07 2.4481e-67
4.9394 1.2422e-07 1.8116e-07 1.1541e-76
5 8.3867e-08 1.3092e-07 2.1595e-87
