-1 0.022091 0.01073 0.010242
-0.93939 0.031173 0.014452 0.013806
-0.87879 0.043976 0.019632 0.018752
-0.81818 0.062336 0.026622 0.025512
-0.75758 0.088452 0.035951 0.034614
-0.69697 0.12549 0.048722 0.046995
-0.63636 0.17788 0.066195 0.063816
-0.57576 0.25156 0.090196 0.086848
-0.51515 0.35321 0.12315 0.11746
-0.45455 0.48338 0.1686 0.15881
-0.39394 0.61771 0.23205 0.21713
-0.33333 0.71937 0.32188 0.29845
-0.27273 0.76248 0.44895 0.41319
-0.21212 0.74662 0.61635 0.57353
-0.15152 0.69073 0.79284 0.7841
-0.090909 0.61555 0.87202 0.97933
-0.030303 0.53587 0.80432 1.0175
0.030304 0.45985 0.66247 0.88991
0.09091 0.39122 0.51909 0.7034
0.15151 0.33111 0.40234 0.53231
0.21212 0.27937 0.31435 0.39876
0.27273 0.23528 0.24928 0.30043
0.33333 0.19793 0.20076 0.22882
0.39394 0.16641 0.16389 0.17627
0.45455 0.13985 0.1352 0.13711
0.51515 0.1175 0.11238 0.10735
0.57576 0.098712 0.093875 0.084335
0.63636 0.08292 0.078648 0.066289
0.69697 0.069652 0.065995 0.051875
0.75758 0.058504 0.055417 0.04035
0.81818 0.04914 0.046546 0.031082
0.87879 0.041275 0.039096 0.023654
0.93939 0.034668 0.032838 0.01774
1 0.029118 0.02758 0.0131
1.0606 0.024457 0.023164 0.0095144
1.1212 0.020542 0.019454 0.0067919
1.1818 0.017254 0.016338 0.0047925
1.2424 0.014491 0.013721 0.0033572
1.303 0.012171 0.011522 0.0023691
1.3636 0.010223 0.0096758 0.0017103
1.4242 0.008586 0.0081248 0.0012804
1.4848 0.0072112 0.0068219 0.0010015
1.5455 0.0060564 0.0057274 0.00081372
1.6061 0.0050865 0.004808 0.00068527
1.6667 0.0042718 0.0040357 0.00057788
1.7273 0.0035875 0.0033869 0.00048648
1.7879 0.0030127 0.0028419 0.00040457
1.8485 0.0025299 0.0023839 0.00033177
1.9091 0.0021243 0.0019992 0.00026485
1.9697 0.0017837 0.0016759 0.00020512
2.0303 0.0014975 0.0014043 0.00015209
2.0909 0.0012571 0.001176 0.00010722
2.1515 0.0010552 0.00098421 7.1649e-05
2.2121 0.00088552 0.000823 4.4281e-05
2.2727 0.000743 0.00068752 2.5011e-05
2.3333 0.00062326 0.00057363 1.3038e-05
2.3939 0.00052266 0.00047789 6.125e-06
2.4545 0.00043812 0.00039741 2.5381e-06
2.5152 0.00036709 0.00032976 9.2752e-07
2.5758 0.00030741 0.00027291 2.839e-07
2.6364 0.00025725 0.00022514 7.2843e-08
2.697 0.00021509 0.00018504 1.5017e-08
2.7576 0.00017967 0.00015138 2.4859e-09
2.8182 0.00014987 0.0001232 3.067e-10
2.8788 0.00012482 9.957e-05 2.731e-11
2.9394 0.00010381 7.9866e-05 1.6785e-12
3 8.6066e-05 6.3503e-05 6.7912e-14
3.0606 7.1212e-05 4.9954e-05 1.6708e-15
3.1212 5.8844e-05 3.8806e-05 2.3329e-17
3.1818 4.823e-05 2.9587e-05 1.711e-19
3.2424 3.967e-05 2.2343e-05 5.9387e-22
3.303 3.1828e-05 1.6283e-05 8.6409e-25
3.3636 2.6044e-05 1.1875e-05 4.7528e-28
3.4242 2.067e-05 8.1259e-06 8.4073e-32
3.4848 1.6259e-05 5.5705e-06 4.0355e-36
3.5455 1.2954e-05 3.6233e-06 4.3234e-41
3.6061 1.0044e-05 2.2507e-06 8.2588e-47
3.6667 7.6639e-06 1.3262e-06 2.1728e-53
3.7273 5.7452e-06 7.3218e-07 5.8507e-61
3.7879 4.2183e-06 3.7511e-07 1.1461e-69
3.8485 3.0241e-06 1.7791e-07 1.1031e-79
3.9091 2.1069e-06 7.6758e-08 3.3221e-91
3.9697 1.4195e-06 2.958e-08 1.8633e-104
4.0303 9.1889e-07 1.0112e-08 1.072e-119
4.0909 5.6776e-07 2.9481e-09 3.1859e-137
4.1515 3.3238e-07 7.2731e-10 2.223e-157
4.2121 1.8209e-07 1.4885e-10 1.4709e-180
4.2727 9.257e-08 2.4073e-11 3.2539e-207
4.3333 4.3486e-08 2.9924e-12 7.2594e-238
4.3939 1.8548e-08 2.7342e-13 4.117e-273
4.4545 7.061e-09 1.7511e-14 0
4.5152 2.3756e-09 7.5166e-16 0
4.5758 6.8059e-10 2.0018e-17 0
4.6364 1.6487e-10 3.0853e-19 0
4.697 3.2944e-11 2.54e-21 0
4.7576 5.1882e-12 1.0135e-23 0
4.8182 6.2528e-13 1.7552e-26 0
4.8788 5.5096e-14 1.1459e-29 0
4.9394 3.3889e-15 2.5103e-33 0
5 1.3881e-16 1.5411e-37 0
