-1 1.7434e-05 0.015765
-0.9596 2.1339e-05 0.018188
-0.91919 2.616e-05 0.02138
-0.87879 3.2119e-05 0.024729
-0.83838 3.9352e-05 0.028697
-0.79798 4.8374e-05 0.033592
-0.75758 5.9631e-05 0.039012
-0.71717 7.3195e-05 0.045705
-0.67677 8.996e-05 0.052957
-0.63636 0.0001104 0.062239
-0.59596 0.00013518 0.072241
-0.55556 0.0001673 0.085013
-0.51515 0.00020547 0.098873
-0.47475 0.00025256 0.11675
-0.43434 0.00031038 0.13541
-0.39394 0.00038052 0.16065
-0.35354 0.00047161 0.18655
-0.31313 0.00058045 0.21995
-0.27273 0.00071324 0.25895
-0.23232 0.00087745 0.30358
-0.19192 0.0010778 0.35946
-0.15152 0.0013214 0.41794
-0.11111 0.0016418 0.48964
-0.070707 0.0020151 0.55825
-0.030303 0.002473 0.63486
0.010101 0.0030383 0.69672
0.050503 0.0037246 0.75004
0.09091 0.0046324 0.7715
0.13131 0.005676 0.77088
0.17172 0.0069699 0.74014
0.21212 0.0085109 0.69491
0.25253 0.010509 0.63772
0.29293 0.012953 0.5791
0.33333 0.01597 0.5208
0.37374 0.019485 0.46736
0.41414 0.023989 0.41844
0.45455 0.029428 0.3753
0.49495 0.036281 0.33687
0.53535 0.044491 0.30332
0.57576 0.054462 0.27361
0.61616 0.066739 0.24757
0.65657 0.081965 0.22447
0.69697 0.10107 0.20401
0.73737 0.12312 0.18572
0.77778 0.15079 0.16938
0.81818 0.18492 0.15464
0.85859 0.22746 0.14136
0.89899 0.27838 0.12931
0.93939 0.33858 0.11838
0.9798 0.41623 0.1084
1.0202 0.5122 0.099313
1.0606 0.62519 0.090988
1.101 0.76199 0.083392
1.1414 0.93235 0.076417
1.1818 1.1531 0.070046
1.2222 1.4034 0.064191
1.2626 1.721 0.05884
1.303 2.1272 0.053921
1.3434 2.6107 0.049425
1.3838 3.2059 0.045293
1.4242 3.9351 0.041515
1.4646 4.92 0.038044
1.5051 6.0626 0.03487
1.5455 7.5226 0.031955
1.5859 9.5607 0.029288
1.6263 11.878 0.02684
1.6667 14.93 0.0246
1.7071 18.894 0.022543
1.7475 24.159 0.020662
1.7879 30.524 0.018935
1.8283 37.965 0.017354
1.8687 46.997 0.015904
1.9091 55.528 0.014576
1.9495 62.493 0.013358
1.9899 66.907 0.012243
2.0303 66.819 0.011219
2.0707 63.823 0.010283
2.1111 59.18 0.009423
2.1515 53.612 0.0086361
2.1919 48.048 0.0079143
2.2323 42.851 0.0072533
2.2727 38.118 0.0066471
2.3131 33.877 0.0060918
2.3535 30.121 0.0055827
2.3939 26.794 0.0051162
2.4343 23.842 0.0046886
2.4747 21.229 0.0042968
2.5152 18.904 0.0039377
2.5556 16.834 0.0036085
2.596 14.995 0.0033069
2.6364 13.355 0.0030303
2.6768 11.891 0.0027771
2.7172 10.589 0.0025447
2.7576 9.4294 0.002332
2.798 8.3939 0.0021368
2.8384 7.4739 0.0019582
2.8788 6.6543 0.0017942
2.9192 5.9229 0.0016442
2.9596 5.2733 0.0015064
3 4.6948 0.0013804
