-1 5.7341e-06 0.015765
-0.9596 6.9859e-06 0.018188
-0.91919 8.4983e-06 0.02138
-0.87879 1.0355e-05 0.024729
-0.83838 1.2635e-05 0.028697
-0.79798 1.543e-05 0.033592
-0.75758 1.894e-05 0.039012
-0.71717 2.311e-05 0.045705
-0.67677 2.8385e-05 0.052957
-0.63636 3.4807e-05 0.062239
-0.59596 4.2692e-05 0.072241
-0.55556 5.2391e-05 0.085013
-0.51515 6.4565e-05 0.098873
-0.47475 7.9112e-05 0.11675
-0.43434 9.7328e-05 0.13541
-0.39394 0.00011941 0.16065
-0.35354 0.00014667 0.18655
-0.31313 0.00018122 0.21995
-0.27273 0.00022232 0.25895
-0.23232 0.00027353 0.30358
-0.19192 0.00033541 0.35946
-0.15152 0.00041246 0.41794
-0.11111 0.00051057 0.48964
-0.070707 0.00062816 0.55825
-0.030303 0.00077214 0.63486
0.010101 0.00095002 0.69672
0.050503 0.0011642 0.75004
0.09091 0.0014333 0.7715
0.13131 0.0017736 0.77088
0.17172 0.0021774 0.74014
0.21212 0.0026753 0.69491
0.25253 0.0032841 0.63772
0.29293 0.0040617 0.5791
0.33333 0.0050119 0.5208
0.37374 0.0061382 0.46736
0.41414 0.00753 0.41844
0.45455 0.0092004 0.3753
0.49495 0.011382 0.33687
0.53535 0.014069 0.30332
0.57576 0.017255 0.27361
0.61616 0.021084 0.24757
0.65657 0.025901 0.22447
0.69697 0.031809 0.20401
0.73737 0.039284 0.18572
0.77778 0.048283 0.16938
0.81818 0.058824 0.15464
0.85859 0.072238 0.14136
0.89899 0.088559 0.12931
0.93939 0.10945 0.11838
0.9798 0.13342 0.1084
1.0202 0.16321 0.099313
1.0606 0.2003 0.090988
1.101 0.2465 0.083392
1.1414 0.30112 0.076417
1.1818 0.36591 0.070046
1.2222 0.44985 0.064191
1.2626 0.55364 0.05884
1.303 0.676 0.053921
1.3434 0.8275 0.049425
1.3838 1.0088 0.045293
1.4242 1.2472 0.041515
1.4646 1.5178 0.038044
1.5051 1.8595 0.03487
1.5455 2.3153 0.031955
1.5859 2.8218 0.029288
1.6263 3.4716 0.02684
1.6667 4.2612 0.0246
1.7071 5.3144 0.022543
1.7475 6.5537 0.020662
1.7879 8.1138 0.018935
1.8283 10.253 0.017354
1.8687 12.657 0.015904
1.9091 15.601 0.014576
1.9495 19.194 0.013358
1.9899 22.745 0.012243
2.0303 25.997 0.011219
2.0707 28.156 0.010283
2.1111 28.802 0.009423
2.1515 27.535 0.0086361
2.1919 25.113 0.0079143
2.2323 22.298 0.0072533
2.2727 19.432 0.0066471
2.3131 16.831 0.0060918
2.3535 14.58 0.0055827
2.3939 12.646 0.0051162
2.4343 11.015 0.0046886
2.4747 9.6382 0.0042968
2.5152 8.4644 0.0039377
2.5556 7.4611 0.0036085
2.596 6.5969 0.0033069
2.6364 5.8451 0.0030303
2.6768 5.1882 0.0027771
2.7172 4.6112 0.0025447
2.7576 4.1011 0.002332
2.798 3.6491 0.0021368
2.8384 3.2485 0.0019582
2.8788 2.8918 0.0017942
2.9192 2.5743 0.0016442
2.9596 2.2921 0.0015064
3 2.0406 0.0013804
