-1 1.0086e-05 0.015765
-0.9596 1.2324e-05 0.018188
-0.91919 1.508e-05 0.02138
-0.87879 1.849e-05 0.024729
-0.83838 2.2592e-05 0.028697
-0.79798 2.7749e-05 0.033592
-0.75758 3.4091e-05 0.039012
-0.71717 4.1871e-05 0.045705
-0.67677 5.1573e-05 0.052957
-0.63636 6.3379e-05 0.062239
-0.59596 7.7877e-05 0.072241
-0.55556 9.5616e-05 0.085013
-0.51515 0.00011704 0.098873
-0.47475 0.00014453 0.11675
-0.43434 0.00017794 0.13541
-0.39394 0.00021842 0.16065
-0.35354 0.00026899 0.18655
-0.31313 0.00032984 0.21995
-0.27273 0.00040821 0.25895
-0.23232 0.00050265 0.30358
-0.19192 0.0006177 0.35946
-0.15152 0.00075942 0.41794
-0.11111 0.00093398 0.48964
-0.070707 0.0011457 0.55825
-0.030303 0.0014221 0.63486
0.010101 0.0017449 0.69672
0.050503 0.0021422 0.75004
0.09091 0.0026296 0.7715
0.13131 0.0032198 0.77088
0.17172 0.0040076 0.74014
0.21212 0.0049189 0.69491
0.25253 0.0060399 0.63772
0.29293 0.0073817 0.5791
0.33333 0.0090946 0.5208
0.37374 0.011203 0.46736
0.41414 0.013836 0.41844
0.45455 0.016886 0.3753
0.49495 0.020785 0.33687
0.53535 0.025489 0.30332
0.57576 0.03138 0.27361
0.61616 0.038469 0.24757
0.65657 0.047192 0.22447
0.69697 0.057811 0.20401
0.73737 0.070902 0.18572
0.77778 0.087413 0.16938
0.81818 0.10667 0.15464
0.85859 0.13057 0.14136
0.89899 0.16 0.12931
0.93939 0.19673 0.11838
0.9798 0.24091 0.1084
1.0202 0.29344 0.099313
1.0606 0.36064 0.090988
1.101 0.44318 0.083392
1.1414 0.54147 0.076417
1.1818 0.6583 0.070046
1.2222 0.8078 0.064191
1.2626 0.99831 0.05884
1.303 1.216 0.053921
1.3434 1.4913 0.049425
1.3838 1.8324 0.045293
1.4242 2.2614 0.041515
1.4646 2.7726 0.038044
1.5051 3.4057 0.03487
1.5455 4.2659 0.031955
1.5859 5.2552 0.029288
1.6263 6.5228 0.02684
1.6667 8.2544 0.0246
1.7071 10.295 0.022543
1.7475 12.949 0.020662
1.7879 16.335 0.018935
1.8283 20.913 0.017354
1.8687 26.346 0.015904
1.9091 32.638 0.014576
1.9495 40.163 0.013358
1.9899 46.935 0.012243
2.0303 52.206 0.011219
2.0707 55.143 0.010283
2.1111 54.407 0.009423
2.1515 51.488 0.0086361
2.1919 47.394 0.0079143
2.2323 42.782 0.0072533
2.2727 38.235 0.0066471
2.3131 34.034 0.0060918
2.3535 30.244 0.0055827
2.3939 26.859 0.0051162
2.4343 23.871 0.0046886
2.4747 21.227 0.0042968
2.5152 18.884 0.0039377
2.5556 16.812 0.0036085
2.596 14.97 0.0033069
2.6364 13.33 0.0030303
2.6768 11.872 0.0027771
2.7172 10.573 0.0025447
2.7576 9.4142 0.002332
2.798 8.3836 0.0021368
2.8384 7.4651 0.0019582
2.8788 6.6452 0.0017942
2.9192 5.9168 0.0016442
2.9596 5.2679 0.0015064
3 4.6889 0.0013804
