-1 1.2057e-06 0.015765
-0.93939 1.595e-06 0.018188
-0.87879 2.1231e-06 0.02138
-0.81818 2.835e-06 0.024729
-0.75758 3.7664e-06 0.028697
-0.69697 5.0772e-06 0.033592
-0.63636 6.7677e-06 0.039012
-0.57576 9.1112e-06 0.045705
-0.51515 1.2328e-05 0.052957
-0.45455 1.6629e-05 0.062239
-0.39394 2.2728e-05 0.072241
-0.33333 3.0608e-05 0.085013
-0.27273 4.1764e-05 0.098873
-0.21212 5.6861e-05 0.11675
-0.15152 7.7265e-05 0.13541
-0.090909 0.00010558 0.16065
-0.030303 0.00014393 0.18655
0.030304 0.000197 0.21995
0.09091 0.00026767 0.25895
0.15151 0.00036524 0.30358
0.21212 0.00049973 0.35946
0.27273 0.00068368 0.41794
0.33333 0.00093099 0.48964
0.39394 0.0012678 0.55825
0.45455 0.0017312 0.63486
0.51515 0.0023668 0.69672
0.57576 0.0032449 0.75004
0.63636 0.0044156 0.7715
0.69697 0.0059689 0.77088
0.75758 0.0081786 0.74014
0.81818 0.011197 0.69491
0.87879 0.015272 0.63772
0.93939 0.020657 0.5791
1 0.028112 0.5208
1.0606 0.038323 0.46736
1.1212 0.052263 0.41844
1.1818 0.071264 0.3753
1.2424 0.096019 0.33687
1.303 0.13033 0.30332
1.3636 0.17593 0.27361
1.4242 0.23914 0.24757
1.4848 0.3251 0.22447
1.5455 0.44111 0.20401
1.6061 0.59879 0.18572
1.6667 0.81221 0.16938
1.7273 1.104 0.15464
1.7879 1.484 0.14136
1.8485 2.0167 0.12931
1.9091 2.7484 0.11838
1.9697 3.7714 0.1084
2.0303 5.2058 0.099313
2.0909 7.2306 0.090988
2.1515 10.13 0.083392
2.2121 14.231 0.076417
2.2727 19.77 0.070046
2.3333 26.407 0.064191
2.3939 32.593 0.05884
2.4545 35.346 0.053921
2.5152 33.507 0.049425
2.5758 29.071 0.045293
2.6364 24.209 0.041515
2.697 19.905 0.038044
2.7576 16.375 0.03487
2.8182 13.541 0.031955
2.8788 11.259 0.029288
2.9394 9.4032 0.02684
3 7.8771 0.0246
3.0606 6.6098 0.022543
3.1212 5.5511 0.020662
3.1818 4.6632 0.018935
3.2424 3.9175 0.017354
3.303 3.2909 0.015904
3.3636 2.7643 0.014576
3.4242 2.3219 0.013358
3.4848 1.9502 0.012243
3.5455 1.638 0.011219
3.6061 1.3758 0.010283
3.6667 1.1556 0.009423
3.7273 0.97057 0.0086361
3.7879 0.81519 0.0079143
3.8485 0.68467 0.0072533
3.9091 0.57505 0.0066471
3.9697 0.48297 0.0060918
4.0303 0.40564 0.0055827
4.0909 0.34068 0.0051162
4.1515 0.28611 0.0046886
4.2121 0.24028 0.0042968
4.2727 0.20179 0.0039377
4.3333 0.16945 0.0036085
4.3939 0.14229 0.0033069
4.4545 0.11948 0.0030303
4.5152 0.10032 0.0027771
4.5758 0.084217 0.0025447
4.6364 0.070694 0.002332
4.697 0.059334 0.0021368
4.7576 0.049791 0.0019582
4.8182 0.041773 0.0017942
4.8788 0.035037 0.0016442
4.9394 0.029377 0.0015064
5 0.024621 0.0013804
