-1 0.011876 0.023129 0.013377
-0.93939 0.016106 0.032701 0.01808
-0.87879 0.02183 0.046293 0.024542
-0.81818 0.029389 0.065548 0.033399
-0.75758 0.039963 0.092786 0.04556
-0.69697 0.05429 0.13141 0.062277
-0.63636 0.073798 0.18606 0.085392
-0.57576 0.10032 0.26264 0.11769
-0.51515 0.13655 0.37059 0.16358
-0.45455 0.18643 0.50827 0.2292
-0.39394 0.2548 0.66287 0.32106
-0.33333 0.34491 0.78521 0.45239
-0.27273 0.47181 0.84172 0.63834
-0.21212 0.6484 0.83032 0.84547
-0.15152 0.88195 0.77202 0.94492
-0.090909 1.1066 0.69036 0.88809
-0.030303 1.1543 0.60237 0.75311
0.030304 0.99748 0.51758 0.61213
0.09091 0.76499 0.44068 0.49318
0.15151 0.55444 0.37321 0.39967
0.21212 0.39477 0.31506 0.32711
0.27273 0.28192 0.26541 0.27025
0.33333 0.20381 0.22332 0.22489
0.39394 0.14966 0.18774 0.18803
0.45455 0.11164 0.15777 0.15762
0.51515 0.084386 0.13256 0.13231
0.57576 0.06443 0.11135 0.11113
0.63636 0.049507 0.093539 0.093345
0.69697 0.038077 0.078568 0.078407
0.75758 0.029212 0.065995 0.065857
0.81818 0.022271 0.055439 0.055313
0.87879 0.016809 0.046572 0.046455
0.93939 0.012526 0.039121 0.039014
1 0.0091979 0.032859 0.032765
1.0606 0.0066456 0.027596 0.027515
1.1212 0.0047157 0.023177 0.023105
1.1818 0.003301 0.019466 0.019401
1.2424 0.0022874 0.016349 0.01629
1.303 0.0015884 0.013732 0.013677
1.3636 0.0011239 0.011533 0.011481
1.4242 0.00082244 0.0096879 0.0096371
1.4848 0.00062955 0.0081384 0.0080879
1.5455 0.00050284 0.0068363 0.0067864
1.6061 0.00041838 0.0057424 0.0056929
1.6667 0.00035073 0.0048227 0.0047742
1.7273 0.00029449 0.0040504 0.0040023
1.7879 0.00024507 0.0034018 0.0033537
1.8485 0.00020114 0.0028571 0.0028086
1.9091 0.00016128 0.0023996 0.0023506
1.9697 0.00012547 0.0020154 0.0019657
2.0303 9.381e-05 0.0016929 0.0016421
2.0909 6.6621e-05 0.0014221 0.0013702
2.1515 4.5003e-05 0.0011946 0.0011416
2.2121 2.8223e-05 0.0010034 0.00094944
2.2727 1.6119e-05 0.00084275 0.00078791
2.3333 8.5278e-06 0.00070777 0.00065214
2.3939 4.0867e-06 0.00059441 0.00053808
2.4545 1.7237e-06 0.00049922 0.00044232
2.5152 6.4603e-07 0.00041926 0.00036197
2.5758 2.0327e-07 0.00035213 0.00029462
2.6364 5.3996e-08 0.00029576 0.00023824
2.697 1.2103e-08 0.00024843 0.0001912
2.7576 1.9802e-09 0.00020868 0.00015205
2.8182 2.5616e-10 0.00017525 0.00011964
2.8788 2.4113e-11 0.00014718 9.297e-05
2.9394 1.5756e-12 0.00012359 7.1134e-05
3 6.8471e-14 0.00010372 5.344e-05
3.0606 1.8311e-15 8.7173e-05 3.939e-05
3.1212 2.8156e-17 7.3272e-05 2.8373e-05
3.1818 2.3011e-19 6.1412e-05 1.9816e-05
3.2424 9.0721e-22 5.1527e-05 1.3405e-05
3.303 1.5473e-24 4.3618e-05 8.8986e-06
3.3636 9.9124e-28 3.5939e-05 5.4366e-06
3.4242 2.1242e-31 3.0491e-05 3.2234e-06
3.4848 1.2713e-35 2.6519e-05 1.7855e-06
3.5455 1.7552e-40 2.145e-05 9.1818e-07
3.6061 4.488e-46 1.7981e-05 4.3728e-07
3.6667 1.6511e-52 1.5067e-05 1.896e-07
3.7273 6.5368e-60 1.2619e-05 7.3462e-08
3.7879 1.9946e-68 1.0562e-05 2.5274e-08
3.8485 3.1957e-78 8.834e-06 7.4251e-09
3.9091 1.7291e-89 7.3825e-06 1.8461e-09
3.9697 1.9022e-102 6.1622e-06 3.8172e-10
4.0303 2.3742e-117 5.1359e-06 6.2434e-11
4.0909 1.7191e-134 4.2727e-06 7.8652e-12
4.1515 3.3396e-154 3.5468e-06 7.2989e-13
4.2121 7.1711e-177 2.9368e-06 4.7559e-14
4.2727 6.1409e-203 2.4244e-06 2.0828e-15
4.3333 6.4949e-233 1.9941e-06 5.6816e-17
4.3939 2.2045e-267 1.6332e-06 9.0013e-19
4.4545 0 1.3306e-06 7.6441e-21
4.5152 0 1.0775e-06 3.1637e-23
4.5758 0 8.6602e-07 5.7099e-26
4.6364 0 6.8995e-07 3.9118e-29
4.697 0 5.4389e-07 9.0565e-33
4.7576 0 4.2349e-07 5.9244e-37
4.8182 0 3.2487e-07 9.0612e-42
4.8788 0 2.45e-07 2.6065e-47
4.9394 0 1.8116e-07 1.0979e-53
5 0 1.3092e-07 5.0786e-61
