-1 0.011683 0.0026883
-0.93939 0.015849 0.0029495
-0.87879 0.021508 0.0032659
-0.81818 0.029176 0.0036862
-0.75758 0.03958 0.0039188
-0.69697 0.053174 0.0046239
-0.63636 0.07242 0.0046841
-0.57576 0.098779 0.0056648
-0.51515 0.13559 0.0058596
-0.45455 0.18719 0.0069127
-0.39394 0.25963 0.0074441
-0.33333 0.36067 0.0083555
-0.27273 0.49357 0.0093211
-0.21212 0.64796 0.0099738
-0.15152 0.78391 0.011754
-0.090909 0.83055 0.011745
-0.030303 0.76642 0.014522
0.030304 0.64653 0.01466
0.09091 0.52419 0.017782
0.15151 0.42123 0.018522
0.21212 0.34014 0.021376
0.27273 0.27727 0.023318
0.33333 0.22821 0.025395
0.39394 0.18928 0.029533
0.45455 0.15787 0.029665
0.51515 0.13215 0.037122
0.57576 0.11085 0.036567
0.63636 0.093066 0.045491
0.69697 0.07817 0.045672
0.75758 0.065663 0.054782
0.81818 0.055156 0.05758
0.87879 0.046329 0.064729
0.93939 0.038914 0.073404
1 0.032685 0.07521
1.0606 0.027452 0.094606
1.1212 0.023058 0.091272
1.1818 0.019366 0.11615
1.2424 0.016266 0.11236
1.303 0.013662 0.1412
1.3636 0.011475 0.14044
1.4242 0.0096374 0.16626
1.4848 0.0080943 0.18044
1.5455 0.0067982 0.19226
1.6061 0.0057095 0.2407
1.6667 0.0047951 0.22983
1.7273 0.004027 0.29621
1.7879 0.0033818 0.27969
1.8485 0.0028399 0.36295
1.9091 0.0023847 0.3373
1.9697 0.0020024 0.41426
2.0303 0.0016812 0.41963
2.0909 0.0014114 0.44924
2.1515 0.0011848 0.4938
2.2121 0.00099438 0.45963
2.2727 0.00083444 0.48839
2.3333 0.00070007 0.43431
2.3939 0.00058716 0.43397
2.4545 0.00049231 0.37318
2.5152 0.00041261 0.35241
2.5758 0.00034564 0.30723
2.6364 0.00028936 0.27475
2.697 0.00024206 0.24107
2.7576 0.00020231 0.20929
2.8182 0.0001689 0.18337
2.8788 0.00014081 0.15795
2.9394 0.00011721 0.13803
3 9.7367e-05 0.11866
3.0606 8.0691e-05 0.10391
3.1212 6.6644e-05 0.090057
3.1818 5.4899e-05 0.079015
3.2424 4.5024e-05 0.06916
3.303 3.6702e-05 0.061017
3.3636 2.9845e-05 0.054014
3.4242 2.4034e-05 0.048035
3.4848 1.9105e-05 0.043011
3.5455 1.5181e-05 0.038588
3.6061 1.1809e-05 0.034966
3.6667 9.1113e-06 0.031715
3.7273 6.9075e-06 0.029027
3.7879 5.1355e-06 0.026619
3.8485 3.7345e-06 0.024579
3.9091 2.6477e-06 0.022773
3.9697 1.8202e-06 0.021193
4.0303 1.2073e-06 0.019814
4.0909 7.6673e-07 0.018567
4.1515 4.6375e-07 0.017485
4.2121 2.6447e-07 0.016485
4.2727 1.4061e-07 0.015603
4.3333 6.9312e-08 0.014786
4.3939 3.134e-08 0.014047
4.4545 1.2768e-08 0.013366
4.5152 4.6313e-09 0.012735
4.5758 1.4611e-09 0.012153
4.6364 3.9035e-10 0.011603
4.697 8.797e-11 0.011098
4.7576 1.5973e-11 0.010615
4.8182 2.2625e-12 0.010168
4.8788 2.4103e-13 0.0097404
4.9394 1.8375e-14 0.0093373
5 9.6182e-16 0.0089529
