2.29205 0.000176951
2.81185 0.000217072
3.44953 0.000266287
4.23182 0.000326658
5.19152 0.000400712
6.36887 0.000491546
7.81321 0.000602962
9.58511 0.000739618
11.7588 0.000907224
14.4255 0.00111278
17.697 0.00136487
21.7104 0.00167401
26.6339 0.00205307
32.674 0.00251783
40.0839 0.0030876
49.1742 0.00378602
60.3261 0.00464202
74.007 0.00569096
90.7905 0.00697606
111.38 0.00855011
136.639 0.0104775
167.627 0.0128369
205.641 0.0157238
252.277 0.0192548
309.489 0.023571
379.676 0.0288442
465.78 0.0352818
571.41 0.0431346
700.996 0.0527048
859.97 0.0643556
1055 0.0785222
1294.25 0.095724
1587.76 0.116579
1947.84 0.141818
2389.58 0.172304
2931.49 0.209048
3596.3 0.253228
4411.88 0.306208
5412.41 0.369561
6639.85 0.445081
8145.66 0.534794
9992.95 0.64096
12259.2 0.766043
15039.3 0.912698
18450 1.08375
22634.1 1.28212
27767.1 1.5108
34064.2 1.77264
41789.4 2.07031
51266.5 2.406
62892.9 2.78118
77155.9 3.19632
94653.5 3.6504
116119 4.14054
142453 4.66149
174759 5.20532
214391 5.76125
263011 6.31571
322657 6.8529
395830 7.3559
485598 7.8076
595723 8.19199
730822 8.49465
896560 8.70302
1.09988e+006 8.80703
1.34932e+006 8.79983
1.65532e+006 8.67726
2.03072e+006 8.43861
2.49125e+006 8.08826
3.05622e+006 7.63441
3.74932e+006 7.0904
4.5996e+006 6.47308
5.6427e+006 5.80303
6.92237e+006 5.10277
8.49224e+006 4.39629
1.04181e+007 3.7062
1.27808e+007 3.05246
1.56792e+007 2.45301
1.9235e+007 1.92053
2.35972e+007 1.46303
2.89486e+007 1.08266
3.55136e+007 0.777036
4.35675e+007 0.540236
5.34478e+007 0.363478
6.55689e+007 0.236392
8.04387e+007 0.148572
9.86808e+007 0.0903075
1.2106e+008 0.0531835
1.48514e+008 0.0304602
1.82195e+008 0.0170942
2.23513e+008 0.00950577
2.74202e+008 0.00533334
3.36386e+008 0.00309213
4.12673e+008 0.00190438
5.06259e+008 0.00127351
6.2107e+008 0.000931229
7.61918e+008 0.000736862
9.34707e+008 0.000618146
1.14668e+009 0.000538253
1.40673e+009 0.000478494
1.72575e+009 0.000429599
2.11712e+009 0.000387218
2.59725e+009 0.000349444
3.18626e+009 0.000315439
3.90885e+009 0.000284748
4.7953e+009 0.000257041
5.88279e+009 0.000232032
7.21691e+009 0.000209467
8.85357e+009 0.000189108
1.08614e+010 0.000170724
1.33246e+010 0.000154112
1.63464e+010 0.000139097
2.00534e+010 0.000125523
2.46012e+010 0.000113251
3.01803e+010 0.000102152
3.70247e+010 9.21102e-005
4.54212e+010 8.30217e-005
5.5722e+010 7.47915e-005
6.83587e+010 6.73539e-005
8.38613e+010 6.06259e-005
1.0288e+011 5.45116e-005
1.26211e+011 4.89472e-005
1.54833e+011 4.38749e-005
1.89947e+011 3.92423e-005
2.33023e+011 3.50026e-005
2.85869e+011 3.11131e-005
3.50699e+011 2.75356e-005
4.30231e+011 2.42363e-005
5.278e+011 2.11911e-005
6.47496e+011 1.83786e-005
7.94336e+011 1.57671e-005
9.74478e+011 1.33432e-005
1.19547e+012 1.10988e-005
1.46658e+012 9.03299e-006
1.79918e+012 7.15157e-006
2.2072e+012 5.46719e-006
2.70776e+012 3.99767e-006
3.32183e+012 2.7624e-006
4.07516e+012 1.77642e-006
4.99934e+012 1.04314e-006
6.1331e+012 5.46131e-007
7.52398e+012 2.47185e-007
9.23028e+012 9.30709e-008
1.13235e+013 2.77812e-008
1.38915e+013 6.1853e-009
1.70419e+013 9.50271e-010
2.09067e+013 9.18622e-011
2.56479e+013 4.97857e-012
3.14645e+013 1.27288e-013
3.86e+013 1.19357e-015
4.73538e+013 2.91733e-018
5.80929e+013 1.5445e-021
7.12673e+013 7.28675e-026
8.74295e+013 1.44008e-031
1.07257e+014 4.59323e-039
1.31581e+014 0
1.61421e+014 0
1.98029e+014 0
2.42938e+014 0
2.98032e+014 0
3.65621e+014 0
4.48537e+014 0
5.50257e+014 0
6.75046e+014 0
8.28134e+014 0
1.01594e+015 0
1.24634e+015 0
1.52899e+015 0
1.87573e+015 0
2.30112e+015 0
2.82297e+015 0
3.46317e+015 0
4.24855e+015 0
5.21205e+015 0
6.39405e+015 0
7.84411e+015 0
9.62302e+015 0
1.18053e+016 0
1.44826e+016 0
1.7767e+016 0
2.17962e+016 0
2.67392e+016 0
3.28032e+016 0
4.02424e+016 0
4.93687e+016 0
6.05646e+016 0
7.42996e+016 0
9.11495e+016 0
1.11821e+017 0
1.3718e+017 0
1.68289e+017 0
2.06454e+017 0
2.53275e+017 0
3.10713e+017 0
3.81177e+017 0
4.67622e+017 0
5.7367e+017 0
7.03768e+017 0
8.6337e+017 0
1.05917e+018 0
