708.452 2.02131e-008
844.433 2.4092e-008
1006.51 2.87151e-008
1199.7 3.42251e-008
1429.98 4.07922e-008
1704.45 4.86188e-008
2031.6 5.79466e-008
2421.54 6.9063e-008
2886.34 8.23109e-008
3440.34 9.80985e-008
4100.68 1.16912e-007
4887.77 1.3933e-007
5825.93 1.66043e-007
6944.16 1.97872e-007
8277.03 2.35794e-007
9865.72 2.80973e-007
11759.4 3.34792e-007
14016.4 3.98899e-007
16706.8 4.75252e-007
19913.5 5.66181e-007
23735.7 6.74451e-007
28291.5 8.0335e-007
33721.8 9.56781e-007
40194.4 1.13937e-006
47909.3 1.35662e-006
57105 1.61503e-006
68065.8 1.9223e-006
81130.4 2.28754e-006
96702.6 2.72152e-006
115264 3.23694e-006
137387 3.84876e-006
163758 4.57459e-006
195189 5.4351e-006
232654 6.45455e-006
277310 7.66128e-006
330537 9.08836e-006
393980 1.07743e-005
469601 1.27638e-005
559736 1.51084e-005
667172 1.78678e-005
795229 2.11103e-005
947866 2.49142e-005
1.1298e+006 2.93684e-005
1.34665e+006 3.45741e-005
1.60513e+006 4.0645e-005
1.91322e+006 4.77089e-005
2.28045e+006 5.59079e-005
2.71816e+006 6.53988e-005
3.23988e+006 7.63522e-005
3.86174e+006 8.89506e-005
4.60297e+006 0.000103389
5.48646e+006 0.000119871
6.53954e+006 0.00013861
7.79474e+006 0.00015982
9.29086e+006 0.000183714
1.10742e+007 0.000210494
1.31997e+007 0.000240344
1.57333e+007 0.000273417
1.87532e+007 0.000309818
2.23526e+007 0.000349589
2.6643e+007 0.000392688
3.17569e+007 0.000438961
3.78523e+007 0.000488126
4.51177e+007 0.000539739
5.37776e+007 0.000593185
6.40997e+007 0.000647666
7.6403e+007 0.000702217
9.10679e+007 0.00075573
1.08547e+008 0.000806995
1.29382e+008 0.000854767
1.54216e+008 0.000897827
1.83816e+008 0.000935026
2.19098e+008 0.000965318
2.61151e+008 0.000987808
3.11277e+008 0.00100172
3.71024e+008 0.00100643
4.42238e+008 0.00100151
5.27121e+008 0.000986782
6.28297e+008 0.000962289
7.48893e+008 0.00092834
8.92636e+008 0.000885539
1.06397e+009 0.000834806
1.26819e+009 0.00077731
1.5116e+009 0.000714408
1.80174e+009 0.000647636
2.14757e+009 0.000578647
2.55977e+009 0.000509158
3.0511e+009 0.000440841
3.63673e+009 0.00037524
4.33476e+009 0.000313728
5.16678e+009 0.000257404
6.15849e+009 0.000207055
7.34055e+009 0.00016311
8.7495e+009 0.000125715
1.04289e+010 9.47037e-005
1.24306e+010 6.96733e-005
1.48165e+010 5.00092e-005
1.76604e+010 3.49979e-005
2.10502e+010 2.38635e-005
2.50906e+010 1.58528e-005
2.99065e+010 1.02642e-005
3.56467e+010 6.48198e-006
4.24888e+010 4.00198e-006
5.06441e+010 2.42332e-006
6.03647e+010 1.44682e-006
7.19512e+010 8.58321e-007
8.57615e+010 5.10981e-007
1.02223e+011 3.09121e-007
1.21843e+011 1.92728e-007
1.4523e+011 1.24964e-007
1.73105e+011 8.48937e-008
2.06331e+011 6.04918e-008
2.45935e+011 4.47721e-008
2.93139e+011 3.41446e-008
3.49405e+011 2.66369e-008
4.1647e+011 2.10113e-008
4.96407e+011 1.66577e-008
5.91687e+011 1.32307e-008
7.05256e+011 1.05057e-008
8.40623e+011 8.3319e-009
1.00197e+012 6.60011e-009
1.19429e+012 5.22213e-009
1.42352e+012 4.1265e-009
1.69676e+012 3.2563e-009
2.02243e+012 2.56579e-009
2.41062e+012 2.01847e-009
2.87332e+012 1.58515e-009
3.42482e+012 1.24256e-009
4.08218e+012 9.72092e-010
4.86572e+012 7.58863e-010
5.79965e+012 5.90989e-010
6.91283e+012 4.59156e-010
8.23968e+012 3.55821e-010
9.82121e+012 2.74947e-010
1.17063e+013 2.11824e-010
1.39532e+013 1.62653e-010
1.66314e+013 1.2451e-010
1.98236e+013 9.49574e-011
2.36286e+013 7.21174e-011
2.81639e+013 5.45797e-011
3.35697e+013 4.11014e-011
4.0013e+013 3.08107e-011
4.76931e+013 2.29775e-011
5.68474e+013 1.70335e-011
6.77587e+013 1.2546e-011
8.07643e+013 9.16587e-012
9.62663e+013 6.6333e-012
1.14744e+014 4.74063e-012
1.36768e+014 3.33195e-012
1.63019e+014 2.28799e-012
1.94309e+014 1.51608e-012
2.31604e+014 9.48047e-013
2.76059e+014 5.33863e-013
3.29045e+014 2.4167e-013
3.92203e+014 6.14744e-014
4.67482e+014 9.3558e-016
5.57211e+014 0
6.64162e+014 0
7.91642e+014 0
9.4359e+014 0
1.1247e+015 0
1.34058e+015 0
1.59789e+015 0
1.90459e+015 0
2.27016e+015 0
2.70589e+015 0
3.22526e+015 0
3.84432e+015 0
4.5822e+015 0
5.46171e+015 0
6.51003e+015 0
7.75957e+015 0
9.24895e+015 0
1.10242e+016 0
1.31402e+016 0
1.56623e+016 0
1.86685e+016 0
2.22518e+016 0
2.65228e+016 0
3.16136e+016 0
3.76815e+016 0
4.49141e+016 0
5.3535e+016 0
6.38105e+016 0
7.60583e+016 0
9.0657e+016 0
1.08058e+017 0
1.28798e+017 0
1.5352e+017 0
1.82987e+017 0
2.18109e+017 0
2.59973e+017 0
3.09873e+017 0
3.6935e+017 0
4.40243e+017 0
5.24743e+017 0
6.25463e+017 0
7.45514e+017 0
8.88608e+017 0
1.05917e+018 0
