70.8452 2.31935e-007
85.4261 2.7966e-007
103.008 3.37204e-007
124.208 4.06584e-007
149.772 4.90235e-007
180.596 5.91091e-007
217.765 7.12686e-007
262.584 8.59283e-007
316.627 1.03602e-006
381.793 1.24908e-006
460.37 1.50592e-006
555.12 1.81552e-006
669.371 2.1887e-006
807.135 2.63849e-006
973.254 3.18057e-006
1173.56 3.83383e-006
1415.09 4.62098e-006
1706.34 5.56936e-006
2057.52 6.71183e-006
2480.99 8.08789e-006
2991.6 9.745e-006
3607.31 1.17401e-005
4349.74 1.41416e-005
5244.97 1.70314e-005
6324.45 2.05076e-005
7626.1 2.46878e-005
9195.64 2.97121e-005
11088.2 3.57482e-005
13370.3 4.29956e-005
16122.1 5.16917e-005
19440.2 6.21184e-005
23441.2 7.46099e-005
28265.7 8.95607e-005
34083.2 0.000107436
41097.9 0.000128783
49556.3 0.00015424
59755.6 0.000184556
72054.1 0.000220598
86883.7 0.00026337
104765 0.000314029
126327 0.000373899
152327 0.000444491
183678 0.000527514
221481 0.000624891
267064 0.000738758
322030 0.000871462
388307 0.00102553
468226 0.00120366
564592 0.00140872
680792 0.00164364
820907 0.00191143
989860 0.00221499
1.19359e+006 0.0025571
1.43924e+006 0.00294012
1.73545e+006 0.00336592
2.09263e+006 0.00383554
2.52332e+006 0.00434887
3.04265e+006 0.00490442
3.66886e+006 0.00549871
4.42396e+006 0.00612615
5.33446e+006 0.00677857
6.43236e+006 0.0074449
7.75622e+006 0.00811219
9.35254e+006 0.00876455
1.12774e+007 0.00938519
1.35984e+007 0.0099572
1.63972e+007 0.0104628
1.97719e+007 0.0108882
2.38412e+007 0.0112185
2.8748e+007 0.0114416
3.46647e+007 0.0115492
4.17991e+007 0.0115319
5.04019e+007 0.0113892
6.07752e+007 0.0111184
7.32835e+007 0.010723
8.83661e+007 0.0102129
1.06553e+008 0.00959574
1.28483e+008 0.00889312
1.54926e+008 0.00811967
1.86812e+008 0.00729768
2.2526e+008 0.0064527
2.71621e+008 0.00560534
3.27524e+008 0.00478098
3.94933e+008 0.00399871
4.76215e+008 0.00327597
5.74226e+008 0.0026261
6.92408e+008 0.00205775
8.34914e+008 0.00157405
1.00675e+009 0.00117399
1.21395e+009 0.000852911
1.4638e+009 0.00060304
1.76506e+009 0.000414569
2.12834e+009 0.000276939
2.56637e+009 0.000179728
3.09456e+009 0.000113395
3.73146e+009 6.96469e-005
4.49944e+009 4.17471e-005
5.42548e+009 2.45351e-005
6.54212e+009 1.42323e-005
7.88856e+009 8.22895e-006
9.51212e+009 4.80321e-006
1.14698e+010 2.87271e-006
1.38305e+010 1.78591e-006
1.66769e+010 1.16586e-006
2.01093e+010 8.01613e-007
2.4248e+010 5.77656e-007
2.92385e+010 4.32265e-007
3.52562e+010 3.32031e-007
4.25123e+010 2.59216e-007
5.12619e+010 2.04045e-007
6.18122e+010 1.61173e-007
7.45339e+010 1.27368e-007
8.98739e+010 1.0071e-007
1.08371e+011 7.95347e-008
1.30675e+011 6.28847e-008
1.5757e+011 4.96215e-008
1.89999e+011 3.92348e-008
2.29104e+011 3.09325e-008
2.76256e+011 2.44574e-008
3.33113e+011 1.92798e-008
4.01671e+011 1.52295e-008
4.8434e+011 1.2004e-008
5.84023e+011 9.47159e-009
7.04223e+011 7.46335e-009
8.4916e+011 5.88201e-009
1.02393e+012 4.63254e-009
1.23466e+012 3.64675e-009
1.48877e+012 2.8697e-009
1.79518e+012 2.2564e-009
2.16465e+012 1.77343e-009
2.61016e+012 1.39253e-009
3.14737e+012 1.09268e-009
3.79513e+012 8.5651e-010
4.57622e+012 6.7065e-010
5.51806e+012 5.2445e-010
6.65374e+012 4.09466e-010
8.02316e+012 3.19097e-010
9.67443e+012 2.48094e-010
1.16655e+013 1.92332e-010
1.40665e+013 1.48548e-010
1.69615e+013 1.14182e-010
2.04524e+013 8.72142e-011
2.46617e+013 6.60665e-011
2.97374e+013 4.9489e-011
3.58577e+013 3.6519e-011
4.32377e+013 2.63994e-011
5.21365e+013 1.85589e-011
6.28669e+013 1.25478e-011
7.58057e+013 8.03947e-012
9.14074e+013 4.7692e-012
1.1022e+014 2.53633e-012
1.32905e+014 1.1471e-012
1.60258e+014 4.05632e-013
1.93241e+014 9.76319e-014
2.33013e+014 1.20788e-014
2.8097e+014 4.28817e-016
3.38797e+014 8.55676e-019
4.08525e+014 1.29572e-025
4.92604e+014 0
5.93988e+014 0
7.16238e+014 0
8.63649e+014 0
1.0414e+015 0
1.25573e+015 0
1.51418e+015 0
1.82581e+015 0
2.20159e+015 0
2.6547e+015 0
3.20107e+015 0
3.85989e+015 0
4.6543e+015 0
5.61221e+015 0
6.76727e+015 0
8.16006e+015 0
9.8395e+015 0
1.18646e+016 0
1.43065e+016 0
1.72509e+016 0
2.08014e+016 0
2.50825e+016 0
3.02448e+016 0
3.64696e+016 0
4.39755e+016 0
5.30261e+016 0
6.39396e+016 0
7.70991e+016 0
9.2967e+016 0
1.12101e+017 0
1.35172e+017 0
1.62993e+017 0
1.96539e+017 0
2.36989e+017 0
2.85764e+017 0
3.44577e+017 0
4.15496e+017 0
5.0101e+017 0
6.04123e+017 0
7.28459e+017 0
8.78385e+017 0
1.05917e+018 0
