4584.1 6.80604e-008
5412.95 8.03637e-008
6391.66 9.48907e-008
7547.32 1.12043e-007
8911.94 1.32295e-007
10523.3 1.56206e-007
12426 1.84438e-007
14672.7 2.17769e-007
17325.7 2.57121e-007
20458.3 3.0358e-007
24157.3 3.58428e-007
28525.2 4.23177e-007
33682.8 4.99613e-007
39772.9 5.89841e-007
46964.2 6.96345e-007
55455.7 8.22053e-007
65482.6 9.70419e-007
77322.4 1.14551e-006
91302.9 1.35214e-006
107811 1.59594e-006
127304 1.88359e-006
150322 2.22292e-006
177502 2.62316e-006
209596 3.09518e-006
247492 3.65174e-006
292241 4.30785e-006
345080 5.08113e-006
407474 5.99228e-006
481149 7.06554e-006
568144 8.32934e-006
670870 9.81692e-006
792169 1.15672e-005
935399 1.36254e-005
1.10453e+006 1.60447e-005
1.30424e+006 1.88864e-005
1.54005e+006 2.22221e-005
1.81851e+006 2.61349e-005
2.14731e+006 3.07205e-005
2.53556e+006 3.60897e-005
2.99401e+006 4.237e-005
3.53535e+006 4.97076e-005
4.17457e+006 5.827e-005
4.92937e+006 6.8248e-005
5.82065e+006 7.98586e-005
6.87307e+006 9.33475e-005
8.11578e+006 0.000108992
9.58318e+006 0.000127102
1.13159e+007 0.000148025
1.33619e+007 0.000172147
1.57779e+007 0.000199894
1.86306e+007 0.00023173
2.19992e+007 0.000268153
2.59768e+007 0.000309697
3.06737e+007 0.000356923
3.62197e+007 0.000410423
4.27686e+007 0.000470801
5.05015e+007 0.000538673
5.96326e+007 0.000614643
7.04146e+007 0.000699293
8.31462e+007 0.000793148
9.81798e+007 0.000896655
1.15931e+008 0.00101014
1.36893e+008 0.00113377
1.61644e+008 0.0012675
1.90871e+008 0.001411
2.25382e+008 0.0015636
2.66133e+008 0.00172423
3.14252e+008 0.00189139
3.71071e+008 0.00206309
4.38164e+008 0.00223681
5.17388e+008 0.00240958
6.10936e+008 0.00257812
7.21399e+008 0.00273891
8.51834e+008 0.00288852
1.00585e+009 0.00302327
1.18772e+009 0.00313985
1.40247e+009 0.00323541
1.65605e+009 0.0033072
1.95547e+009 0.00335334
2.30904e+009 0.00337165
2.72654e+009 0.00336076
3.21952e+009 0.00332008
3.80163e+009 0.00324951
4.489e+009 0.00315004
5.30065e+009 0.00302304
6.25905e+009 0.00287048
7.39074e+009 0.00269533
8.72705e+009 0.00250133
1.0305e+010 0.00229287
1.21682e+010 0.00207472
1.43683e+010 0.00185171
1.69662e+010 0.001629
2.00339e+010 0.0014113
2.36561e+010 0.00120298
2.79334e+010 0.00100795
3.2984e+010 0.000829395
3.89478e+010 0.000669569
4.59898e+010 0.000529759
5.43052e+010 0.000410315
6.4124e+010 0.000310746
7.57182e+010 0.000229878
8.94087e+010 0.000165927
1.05575e+011 0.00011673
1.24663e+011 7.99717e-005
1.47203e+011 5.33256e-005
1.73819e+011 3.45882e-005
2.05247e+011 2.18447e-005
2.42357e+011 1.34721e-005
2.86178e+011 8.09789e-006
3.37921e+011 4.79787e-006
3.9902e+011 2.81176e-006
4.71166e+011 1.64999e-006
5.56357e+011 9.82665e-007
6.56951e+011 6.02793e-007
7.75734e+011 3.85737e-007
9.15993e+011 2.59179e-007
1.08161e+012 1.82684e-007
1.27718e+012 1.3409e-007
1.5081e+012 1.0136e-007
1.78078e+012 7.80351e-008
2.10276e+012 6.05842e-008
2.48295e+012 4.70715e-008
2.93189e+012 3.64628e-008
3.46201e+012 2.81619e-008
4.08797e+012 2.16632e-008
4.8271e+012 1.66026e-008
5.69989e+012 1.2682e-008
6.73047e+012 9.6473e-009
7.9474e+012 7.30809e-009
9.38436e+012 5.51196e-009
1.10811e+013 4.14019e-009
1.30847e+013 3.09558e-009
1.54505e+013 2.30264e-009
1.82441e+013 1.70505e-009
2.15428e+013 1.25597e-009
2.54379e+013 9.2034e-010
3.00373e+013 6.70745e-010
3.54683e+013 4.86093e-010
4.18812e+013 3.50263e-010
4.94537e+013 2.50835e-010
5.83954e+013 1.78546e-010
6.89538e+013 1.26266e-010
8.14212e+013 8.86916e-011
9.61428e+013 6.18613e-011
1.13526e+014 4.28209e-011
1.34053e+014 2.94275e-011
1.58291e+014 2.00214e-011
1.86911e+014 1.34452e-011
2.20706e+014 8.92353e-012
2.60612e+014 5.81345e-012
3.07732e+014 3.60929e-012
3.63373e+014 2.07346e-012
4.29074e+014 9.8297e-013
5.06654e+014 9.5534e-014
5.98261e+014 0
7.06432e+014 0
8.34161e+014 0
9.84984e+014 0
1.16308e+015 0
1.37337e+015 0
1.62169e+015 0
1.9149e+015 0
2.26114e+015 0
2.66997e+015 0
3.15272e+015 0
3.72276e+015 0
4.39587e+015 0
5.19068e+015 0
6.12919e+015 0
7.2374e+015 0
8.54599e+015 0
1.00912e+016 0
1.19157e+016 0
1.40702e+016 0
1.66142e+016 0
1.96182e+016 0
2.31654e+016 0
2.73539e+016 0
3.22997e+016 0
3.81397e+016 0
4.50357e+016 0
5.31785e+016 0
6.27937e+016 0
7.41473e+016 0
8.75537e+016 0
1.03384e+017 0
1.22077e+017 0
1.44149e+017 0
1.70213e+017 0
2.00989e+017 0
2.37329e+017 0
2.8024e+017 0
3.3091e+017 0
3.90742e+017 0
4.61391e+017 0
5.44815e+017 0
6.43322e+017 0
7.5964e+017 0
8.96989e+017 0
1.05917e+018 0
