68.7616 0
82.926 0
100.008 0
120.609 0
145.454 0
175.416 0
211.551 0
255.129 0
307.684 0
371.064 0
447.501 0
539.683 0
650.854 0
784.925 0
946.615 0
1141.61 0
1376.77 0
1660.38 0
2002.41 0
2414.89 0
2912.34 0
3512.26 0
4235.76 0
5108.3 0
6160.58 0
7429.61 0
8960.06 0
10805.8 0
13031.7 0
15716.1 0
18953.5 0
22857.8 0
27566.4 0
33244.9 6.41815e-05
40093.1 9.22155e-05
48352 0.000132153
58312.2 0.000395509
70324.1 0.00056597
84810.3 0.00123953
102281 0.00176823
123350 0.00339904
148759 0.00607975
179402 0.0105487
216358 0.0190777
260926 0.0319935
314675 0.0499062
379496 0.0716841
457670 0.10072
551947 0.142919
665644 0.200237
802762 0.279505
968125 0.391286
1.16755e+06 0.542854
1.40806e+06 0.753306
1.69811e+06 1.04006
2.04791e+06 1.38232
2.46976e+06 1.78717
2.97852e+06 2.27775
3.59207e+06 2.861
4.33202e+06 3.54474
5.22438e+06 4.31715
6.30057e+06 5.18537
7.59844e+06 6.18274
9.16367e+06 7.36362
1.10513e+07 8.81142
1.33278e+07 10.6128
1.60733e+07 12.818
1.93842e+07 15.3888
2.33772e+07 18.174
2.81928e+07 20.9283
3.40003e+07 23.3472
4.10042e+07 25.1442
4.94507e+07 26.1273
5.96372e+07 26.2762
7.19221e+07 25.7611
8.67375e+07 24.8634
1.04605e+08 23.7896
1.26153e+08 22.5333
1.52139e+08 20.9051
1.83479e+08 18.7287
2.21274e+08 16.0476
2.66855e+08 13.1333
3.21826e+08 10.3297
3.8812e+08 7.89033
4.6807e+08 5.91864
5.64489e+08 4.40501
6.8077e+08 3.28443
8.21003e+08 2.4729
9.90124e+08 1.89007
1.19408e+09 1.46467
1.44006e+09 1.14307
1.7367e+09 0.890495
2.09445e+09 0.687348
2.52589e+09 0.524103
3.0462e+09 0.394372
3.6737e+09 0.293475
4.43046e+09 0.216806
5.3431e+09 0.159974
6.44374e+09 0.118803
7.77111e+09 0.0894054
9.3719e+09 0.0683663
1.13024e+10 0.0529168
1.36307e+10 0.0411187
1.64385e+10 0.0317987
1.98247e+10 0.024337
2.39085e+10 0.0183856
2.88334e+10 0.0137235
3.47729e+10 0.0101436
4.19359e+10 0.00746083
5.05744e+10 0.00549886
6.09924e+10 0.00409181
7.35564e+10 0.0030919
8.87085e+10 0.00237183
1.06982e+11 0.00183635
1.29019e+11 0.00142187
1.55597e+11 0.0010925
1.87648e+11 0.000829615
2.26303e+11 0.000621737
2.72919e+11 0.000460743
3.29139e+11 0.000338611
3.96939e+11 0.000248305
4.78706e+11 0.000183019
5.77316e+11 0.000136574
6.96239e+11 0.000103556
8.3966e+11 7.95418e-05
1.01262e+12 6.13971e-05
1.22122e+12 4.72042e-05
1.47278e+12 3.59081e-05
1.77616e+12 2.69584e-05
2.14204e+12 1.9977e-05
2.58328e+12 1.46458e-05
3.11542e+12 1.06706e-05
3.75718e+12 7.77893e-06
4.53113e+12 5.71836e-06
5.46451e+12 4.26363e-06
6.59016e+12 3.22541e-06
7.94769e+12 2.45945e-06
9.58486e+12 1.87229e-06
1.15593e+13 1.41092e-06
1.39404e+13 1.04737e-06
1.6812e+13 7.64723e-07
2.02752e+13 5.49606e-07
2.44518e+13 3.89808e-07
2.94886e+13 2.74134e-07
3.55631e+13 1.92318e-07
4.28889e+13 1.35001e-07
5.17237e+13 9.42897e-08
6.23784e+13 6.43799e-08
7.52279e+13 4.18225e-08
9.07243e+13 2.50019e-08
1.09413e+14 1.32203e-08
1.31951e+14 5.88496e-09
1.59132e+14 2.05002e-09
1.91912e+14 4.98108e-10
2.31445e+14 6.68574e-11
2.79121e+14 2.82539e-12
3.36618e+14 7.62283e-15
4.05959e+14 2.25663e-21
4.89584e+14 0
5.90435e+14 0
7.1206e+14 0
8.5874e+14 0
1.03563e+15 0
1.24897e+15 0
1.50625e+15 0
1.81652e+15 0
2.19071e+15 0
2.64199e+15 0
3.18622e+15 0
3.84256e+15 0
4.6341e+15 0
5.58869e+15 0
6.73992e+15 0
8.12829e+15 0
9.80267e+15 0
1.18219e+16 0
1.42572e+16 0
1.71941e+16 0
2.07359e+16 0
2.50074e+16 0
3.01587e+16 0
3.63712e+16 0
4.38634e+16 0
5.2899e+16 0
6.37958e+16 0
7.69374e+16 0
9.27859e+16 0
1.11899e+17 0
1.3495e+17 0
1.62748e+17 0
1.96273e+17 0
2.36704e+17 0
2.85464e+17 0
3.44267e+17 0
4.15184e+17 0
5.00709e+17 0
6.03852e+17 0
7.28241e+17 0
8.78253e+17 0
1.05917e+18 0
