0.1 1.74344e-005
0.10975 2.13387e-005
0.12045 2.61596e-005
0.132194 3.2119e-005
0.145083 3.93521e-005
0.159228 4.83736e-005
0.174753 5.96311e-005
0.191791 7.31948e-005
0.21049 8.99596e-005
0.231013 0.000110401
0.253536 0.000135181
0.278256 0.000167299
0.305386 0.000205471
0.33516 0.000252562
0.367838 0.000310379
0.403702 0.000380518
0.443062 0.000471606
0.48626 0.000580452
0.53367 0.000713237
0.585702 0.000877455
0.642807 0.00107783
0.70548 0.00132139
0.774264 0.0016418
0.849753 0.00201513
0.932603 0.00247301
1.02353 0.00303828
1.12332 0.00372456
1.23285 0.00463241
1.35305 0.00567602
1.48497 0.00696989
1.62975 0.00851087
1.78865 0.0105085
1.96304 0.0129527
2.15443 0.0159695
2.36449 0.0194847
2.59502 0.0239888
2.84804 0.0294284
3.12572 0.0362807
3.43047 0.0444909
3.76494 0.0544625
4.13201 0.0667385
4.53488 0.0819647
4.97702 0.101065
5.46228 0.123116
5.99484 0.150785
6.57933 0.184923
7.22081 0.227456
7.92483 0.278381
8.69749 0.338581
9.54548 0.416225
10.4762 0.512197
11.4976 0.625195
12.6186 0.761986
13.8489 0.932347
15.1991 1.15309
16.681 1.4034
18.3074 1.72099
20.0923 2.12722
22.0513 2.61074
24.2013 3.20587
26.5609 3.93508
29.1505 4.92004
31.9927 6.06261
35.1119 7.52262
38.5353 9.56073
42.2924 11.8776
46.4159 14.9303
50.9414 18.8935
55.9081 24.1594
61.3591 30.5237
67.3415 37.9653
73.9072 46.9969
81.1131 55.5281
89.0215 62.4927
97.701 66.9073
107.227 66.8191
117.681 63.8231
129.155 59.1803
141.747 53.612
155.568 48.0481
170.735 42.8508
187.382 38.1184
205.651 33.8771
225.702 30.1214
247.708 26.7938
271.859 23.8422
298.365 21.2288
327.455 18.9043
359.381 16.8342
394.421 14.9947
432.876 13.3547
475.081 11.891
521.401 10.5895
572.237 9.42939
628.029 8.39393
689.261 7.47389
756.463 6.65425
830.218 5.92288
911.163 5.27334
1000 4.69482
