0.1 1.93048e-005
0.10975 2.36623e-005
0.12045 2.88195e-005
0.132194 3.52718e-005
0.145083 4.32946e-005
0.159228 5.30357e-005
0.174753 6.52807e-005
0.191791 8.01524e-005
0.21049 9.8591e-005
0.231013 0.000121261
0.253536 0.000148828
0.278256 0.000182717
0.305386 0.00022482
0.33516 0.000276149
0.367838 0.000341163
0.403702 0.000419173
0.443062 0.00051493
0.48626 0.000632395
0.53367 0.000777121
0.585702 0.000962506
0.642807 0.00118494
0.70548 0.00145625
0.774264 0.00178947
0.849753 0.00219945
0.932603 0.00269532
1.02353 0.00334647
1.12332 0.00410532
1.23285 0.005039
1.35305 0.00618156
1.48497 0.00763415
1.62975 0.00944316
1.78865 0.0115659
1.96304 0.0141755
2.15443 0.0173692
2.36449 0.0213802
2.59502 0.0264158
2.84804 0.032465
3.12572 0.0398132
3.43047 0.0486445
3.76494 0.0597436
4.13201 0.0736629
4.53488 0.090643
4.97702 0.110529
5.46228 0.13545
5.99484 0.16596
6.57933 0.204941
7.22081 0.250285
7.92483 0.305076
8.69749 0.375029
9.54548 0.460773
10.4762 0.563597
11.4976 0.686505
12.6186 0.840202
13.8489 1.03731
15.1991 1.26292
16.681 1.54672
18.3074 1.90689
20.0923 2.33451
22.0513 2.85328
24.2013 3.49284
26.5609 4.34293
29.1505 5.31306
31.9927 6.54226
35.1119 8.17999
38.5353 10.099
42.2924 12.5499
46.4159 15.6032
50.9414 19.7967
55.9081 24.7931
61.3591 31.0109
67.3415 39.1823
73.9072 47.6709
81.1131 56.5747
89.0215 65.1953
97.701 69.8964
107.227 70.5674
117.681 67.5931
129.155 62.38
141.747 56.0728
155.568 49.7757
170.735 43.9531
187.382 38.7138
205.651 34.1356
225.702 30.1522
247.708 26.6738
271.859 23.6455
298.365 20.9932
327.455 18.6549
359.381 16.5943
394.421 14.7692
432.876 13.1452
475.081 11.7045
521.401 10.4223
572.237 9.27829
628.029 8.26126
689.261 7.35561
756.463 6.54782
830.218 5.82942
911.163 5.18993
1000 4.61984
